BATCH SIZE;LR;WEIGHT DECAY;NUM EPOCHS;epoch;AP 75 all;AP 50 95 small
4;2e-05;0,0045;3;0;0,00191;0,0
4;0,00016;0,00743;9;2;0,04331;0,0
2;0,00795;0,00331;1;0;0,00476;0,0
4;0,00231;0,00376;1;0;0,02373;0,0
4;0,0053;2e-05;3;2;0,07582;0,0
8;6e-05;0,00234;3;0;0,00573;0,0
2;0,00169;0,00039;7;6;0,06757;0,0
2;0,03084;0,00013;2;0;0,03028;0,0
8;0,00273;0,00649;5;2;0,01448;0,0
4;0,03758;0,00254;1;0;0,00028;0,0
