BATCH SIZE;LR;WEIGHT DECAY;NUM EPOCHS;epoch;AR 50 95 all maxDets 1;AR 50 95 all maxDets 10
4;2e-05;0,0045;3;0;0,0174;0,04329
4;0,00016;0,00743;9;2;0,11398;0,14875
2;0,00795;0,00331;1;0;0,05264;0,08592
4;0,00231;0,00376;1;0;0,09523;0,14245
4;0,0053;2e-05;3;2;0,12269;0,14711
8;6e-05;0,00234;3;0;0,03218;0,06871
2;0,00169;0,00039;7;6;0,12455;0,13906
2;0,03084;0,00013;2;0;0,08585;0,13931
8;0,00273;0,00649;5;2;0,07886;0,12368
4;0,03758;0,00254;1;0;0,00873;0,03152
